rank,id,score
495,931,160.66157663230072
496,765,160.65792682007307
497,3332,160.65305035077313
498,3703,160.32492436892846
499,2503,160.31286393104034
500,2712,160.31062754142405
501,2849,160.30517282443142
502,2093,160.249145934211
503,1587,160.08641048048457
504,5543,160.07533433795652
505,4147,160.0626266019294
506,4245,159.9082571221398
507,3353,159.9076361012406
508,3291,159.90135683272567
509,2558,159.82766921659803
510,3926,159.81819094059566
511,538,159.64614739178452
512,4988,159.6302848703294
513,3768,159.5161945083857
514,4800,159.4935918724954
515,5338,159.1455224813542
516,1867,159.11065481142202
517,5279,158.77619349198775
518,4990,158.73468282519187
519,5391,158.69536687259836
520,2080,158.51252132257386
521,2948,158.42796214381238
522,1510,158.34047016675282
523,5291,157.83502093635948
524,1366,157.8218409917301
525,3620,157.6557623703256
526,4807,157.65571747500937
527,2840,157.42066200737372
528,4157,157.36821429337596
529,5101,157.19861496984123
530,3772,157.17013863389698
531,3955,157.1426743024489
532,4763,157.02839372373435
533,143,156.98717976237907
534,1466,156.9457774795342
535,1334,156.8179236426906
536,4377,156.78650575543972
537,4323,156.75550333697933
538,960,156.74623441705776
539,929,156.71626984404875
540,2110,156.4799236832345
541,627,156.40696667085962
542,4237,156.38429227692833
543,2408,156.3309933491707
544,2410,156.23347067786656
545,2918,155.9824010939241
546,730,155.88995264513258
547,2656,155.7527561424251
548,107,155.72511509142748
549,3208,155.70351645515643
550,5090,155.6214510409103
551,3171,155.5617286790442
552,1885,155.55088833731438
553,1177,155.54304476562734
554,4102,155.35134739309467
555,4431,155.31226750911844
556,443,155.2603433072887
557,2623,155.22360258731513
558,4486,155.21772479539953
559,1910,155.21292140515393
560,5094,155.2044472213397
561,4440,155.10169451073114
562,2757,155.02687200436623
563,1653,154.9505913580757
564,822,154.85318514884813
565,2089,154.82182444902304
566,3678,154.79355419064905
567,2624,154.7657598841488
568,3360,154.76549576332505
569,718,154.67228245598153
570,4320,154.66416487298974
571,4549,154.55411496199636
572,3810,154.46560637073264
573,4796,154.4591216235704
574,1876,154.33708907526704
575,599,154.19458645845717
576,39,154.07736276684963
577,2133,154.01525396109477
578,4336,153.92883580210622
579,5015,153.8255705772292
580,4240,153.7537981786868
581,5456,153.67458159998097
582,4110,153.56586068684857
583,333,153.55009652153976
584,2123,153.50221824323467
585,4052,153.2359307893222
586,950,153.08353855927683
587,2648,152.80429709856708
588,123,152.7861688841122
589,4724,152.76062778753598
590,4893,152.7245126851777
591,1483,152.69817870477863
592,4703,152.68626788800356
593,2779,152.66918266786263
594,4780,152.59271916800492
595,1712,152.56533522143266
596,3841,152.54282990652976
597,2144,152.38237161288674
598,944,152.344116087961
599,1786,152.17691589882648
600,4535,152.05229346885508
601,1391,152.04810603316676
602,4950,151.9627111256665
603,3146,151.95073227357983
604,1070,151.94516974727267
605,3382,151.88549651598456
606,5493,151.8780240006134
607,808,151.85547523721098
608,274,151.80372470137587
609,4329,151.76364599050333
610,2414,151.76114452642832
611,5473,151.74123413658901
612,3405,151.73364415998762
613,5157,151.7033227782846
614,2984,151.68315161304787
615,2119,151.51550081449784
616,3771,151.48460748887268
617,3253,151.43195917641407
618,511,151.42379207742067
619,2415,151.38210459140385
620,2807,151.37269144431906
621,2049,151.11777009880547
622,488,151.00974219433095
623,4656,151.0006194864674
624,551,150.8466641268434
625,795,150.79488878443524
626,4661,150.77201301497237
627,5483,150.59535795979437
628,1572,150.541121380689
629,1103,150.02440478345463
630,5525,149.9503116620208
631,4199,149.7235764756635
632,1702,149.67218637055913
633,2992,149.63710242529626
634,1866,149.6224177109964
635,3334,149.3215452944766
636,4451,149.316290998072
637,1799,149.28447831975427
638,3022,149.20089420163248
639,480,149.14667215068812
640,190,148.93157018773084
641,2171,148.90563908504078
642,4384,148.6236140249417
643,2758,148.58376964325083
644,2438,148.56845162119023
645,782,148.5138830866428
646,4089,148.47641612451847
647,3108,148.46986754170695
648,1176,148.46350944260757
649,3071,148.30434983810324
650,1223,148.30211989556446
651,471,148.28335856925298
652,2238,148.2694660471904
653,1393,148.2633408299789
654,1988,148.0593788757709
655,211,147.95038020545675
656,2147,147.78424875482915
657,1486,147.67793485965547
658,3555,147.6212498475101
659,3118,147.55119430473536
660,5353,147.53556469087334
661,5046,147.47240434545037
662,326,147.45834604238973
663,1291,147.40434977150602
664,2508,147.3806098100958
665,1108,147.26765985766866
666,4317,147.21765943187518
667,4169,147.19474261520892
668,2485,147.08244507472108
669,4957,147.03428291527817
670,2341,146.9315253060295
671,2153,146.92997962300365
672,854,146.9173916439553
673,3650,146.87472150484882
674,969,146.86843785578483
675,3716,146.7661848108359
676,4340,146.76394964939936
677,4776,146.73093714107003
678,2200,146.65665951930492
679,4042,146.33456868551454
680,2432,146.2064079075462
681,4613,146.1590327115075
682,657,146.1171218057203
683,2224,146.01811461538352
684,2675,145.98683304915778
685,3372,145.88297693539835
686,2894,145.8469976252164
687,3763,145.82222876184338
688,4266,145.6362453509943
689,3201,145.57316161812577
690,4068,145.55170795124457
691,861,145.52129758299
692,3660,145.51453706175334
693,2042,145.49072491880003
694,4263,145.45590793030857
695,1995,145.45207922552842
696,4501,145.3802247491934
697,4596,145.37368483205861
698,1185,145.35951115635498
699,2272,145.3406070356452
700,5202,145.32748126643014
701,1478,145.22810955657417
702,1157,145.2224265676212
703,3902,145.2213763546786
704,5116,145.2097211519346
705,3728,145.0324552173818
706,1981,144.92827384593457
707,4720,144.80470316604195
708,5017,144.76469497855874
709,203,144.76043181276057
710,4360,144.6473533294045
711,4,144.6473177734161
712,3185,144.59258999718259
713,450,144.5881151090039
714,3901,144.5090557921693
715,3314,144.4969493591135
716,2975,144.46405556945734
717,3122,144.4272209141063
718,3112,144.40306950004157
719,1476,144.37311305383508
720,884,144.36283354195626
721,2935,144.3555867271758
722,4483,144.33403268439898
723,3172,144.3293539366407
724,3549,144.20625480493172
725,5206,144.1983168694541
726,1785,144.16605865968947
727,1212,144.15706342583636
728,2633,144.12045531848509
729,2150,144.0886430402628
730,647,144.02719167341533
731,1863,143.8656558262096
732,3861,143.8318837670972
733,5135,143.80302688259013
734,5152,143.75381303942618
735,5412,143.6125647629529
736,3461,143.5971508611209
737,1865,143.48074131678118
738,4978,143.4526973892003
739,433,143.42333358242306
740,5156,143.40800752357603
741,4743,143.18709366724173
742,1735,143.18025583253453
743,1026,143.10816949831474
744,1057,143.10816949831474
745,4014,143.0611353070047
746,540,143.01398181220907
747,3953,142.98212130678573
748,948,142.9556691260428
749,2606,142.9460647097183
750,2927,142.87661868973555
751,3246,142.7016975296994
752,2022,142.67549099978626
753,3630,142.6713565995838
754,4871,142.65816075516827
755,5411,142.5714072092147
756,3438,142.53748272971745
757,2468,142.5020722682392
758,4619,142.50197293060535
759,3527,142.42731775656307
760,4523,142.41383533977634
761,761,142.4022140022409
762,5467,142.34112313813492
763,3718,142.33330481249732
764,2899,142.31487403551915
765,268,142.27028598256203
766,1927,142.1108573871047
767,3500,142.10234948255462
768,892,141.9696538191551
769,4860,141.8649481415533
770,2027,141.86007956695119
771,2173,141.5108445276181
772,2145,141.40799288771356
773,1598,141.36745927807544
774,1920,141.21395343547113
775,4130,141.18540285787316
776,5489,141.1779023748247
777,1278,141.15693284161117
778,2107,141.14044859677898
779,5070,141.11831832045368
780,4316,141.11328067462188
781,3937,141.09598245330264
782,487,141.0688101667826
783,5179,141.0461918086546
784,1296,140.99362396595768
785,3489,140.9408791963451
786,941,140.94019922869782
787,910,140.8639869090346
788,3100,140.84713806512912
789,2802,140.8173087826805
790,5373,140.77726527235208
791,3068,140.72563654637986
792,2613,140.62757941526078
793,3162,140.53225412032768
794,1318,140.48610664899397
795,3824,140.4414301752765
796,2476,140.4338094990751
797,4103,140.3564259093522
798,1067,140.33486642270591
799,1922,140.28176403320487
800,1663,140.25355947818719
801,171,140.24272464099255
802,1433,140.22861725200036
803,3451,140.1295451429149
804,138,140.073792615141
805,2843,139.98411306841354
806,4084,139.9481173980098
807,3847,139.94535736003053
808,5476,139.93111572046533
809,5470,139.88980138280814
810,5300,139.85850005779184
811,3067,139.84223944726241
812,314,139.83686352040456
813,5314,139.77539148296833
814,3541,139.74781662475846
815,935,139.71295413696689
816,2244,139.59477487108833
817,4582,139.5796324727917
818,2635,139.5744744233681
819,4991,139.54172030117502
820,4652,139.50782955423088
821,2854,139.45035138957644
822,2615,139.41679830000405
823,3930,139.3547361624039
824,485,139.3520660517755
825,1662,139.33116634686095
826,3472,139.1594842684549
827,1923,139.14947587929603
828,3813,139.1266710014354
829,1728,139.10454938358333
830,1610,138.74944253316144
831,4833,138.74038381147267
832,3030,138.72180805217863
833,4218,138.69217689965166
834,3674,138.68017023644276
835,845,138.63839299527834
836,2725,138.60244712447067
837,4075,138.57184513326897
838,4878,138.53912563650735
839,4398,138.51077970096765
840,661,138.49179973540683
841,517,138.38575254562338
842,5255,138.32075583051017
843,530,138.223259413067
844,364,138.2126147178606
845,1328,138.2036358779778
846,1964,138.14552184184083
847,4787,138.14061501283186
848,2193,138.08747531963948
849,2647,138.05623810235107
850,1682,138.04132025551468
851,2371,137.99151899853587
852,4901,137.98976250260912
853,2959,137.93645529344258
854,4267,137.92154269455165
855,4128,137.9094439621531
856,2663,137.76778314909708
857,4808,137.74610999612338
858,148,137.7232626598219
859,2649,137.6206252545486
860,2651,137.57220021971798
861,2165,137.54886761969698
862,1389,137.54220399786777
863,1606,137.46830462418248
864,2214,137.46114753059658
865,2103,137.44815660410268
866,183,137.4032376638512
867,1963,137.32424047517802
868,4166,137.29002609568164
869,742,137.26753364274074
870,4049,137.26551306544144
871,5484,137.17055560164542
872,711,137.16788605465777
873,3752,137.1603044087521
874,4966,137.13810885696958
875,4364,137.13363153470297
876,4555,137.11909949590668
877,1027,137.06919400444858
878,4381,137.064181507955
879,3188,137.04443245106185
880,4388,137.03853470341133
881,2477,136.99223180152185
882,1750,136.85267645675097
883,4802,136.7670784408302
884,3808,136.7398344809491
885,605,136.72259379247572
886,1756,136.72150045728864
887,1815,136.70022483451692
888,1039,136.64047718305076
889,3265,136.60450505584728
890,56,136.50562635674046
891,1503,136.47837301803696
892,1548,136.43208030516905
893,322,136.41889356040187
894,4933,136.38339799287803
895,1935,136.35410480232193
896,3795,136.30601389342084
897,2551,136.24135067391563
898,1959,136.24026100845464
899,2061,136.196921823529
900,5507,136.19203307259815
901,631,136.13429825805218
902,1122,136.12817891533518
903,3321,136.12802664591408
904,1083,136.1201323909472
905,3816,136.09489966190887
906,2197,136.0577534106736
907,2632,136.0188250117881
908,1424,135.95256819987904
909,1538,135.95044144773993
910,3665,135.86756444940966
911,4230,135.7949230398661
912,4375,135.77652555270328
913,2630,135.75692680586207
914,5417,135.74810627687307
915,3721,135.71341040737857
916,205,135.56168563131348
917,4270,135.52461639227667
918,3261,135.51521540107535
919,4955,135.51153297574743
920,886,135.50518186755076
921,1919,135.44289902427062
922,4159,135.43861594434023
923,2185,135.43466411406513
924,4284,135.42804948461216
925,4200,135.38742710678295
926,4125,135.358545862515
927,201,135.34145908298063
928,2096,135.34018496969674
929,5313,135.33076465887655
930,726,135.3070162906635
931,2135,135.30686062072132
932,3648,135.21718434797467
933,982,135.20398391898632
934,382,135.09661647454135
935,2445,135.07280708286328
936,876,135.05014145573864
937,5095,134.94283607557756
938,3802,134.80035098018183
939,3595,134.79276522787995
940,1397,134.78332441007274
941,389,134.77855328591315
942,3741,134.7691378114999
943,2324,134.71419525412279
944,2082,134.70988330000392
945,5492,134.63750210262478
946,3294,134.63213786438567
947,5193,134.60411105548118
948,1647,134.5701374170495
949,1636,134.5206924846344
950,958,134.50445850305493
951,2585,134.44835823039818
952,1420,134.42885789598654
953,3082,134.35156248669753
954,1824,134.33223540096955
955,4881,134.29386499723876
956,2720,134.29033535297148
957,3189,134.2774684764174
958,2471,134.27405010667863
959,5486,134.24691426258602
960,2334,134.22179844473243
961,1324,134.2163350917273
962,710,134.11841380718423
963,3449,134.09733113717957
964,2111,134.05101778431523
965,1797,134.02936781419123
966,278,134.01447804797718
967,3012,133.99020803811698
968,273,133.9476177873407
969,3517,133.84171965872432
970,422,133.8379059939812
971,3560,133.82013687867726
972,4926,133.77158063179385
973,2228,133.69213536413585
974,3197,133.6739678550201
975,4654,133.6418763095947
976,2247,133.61584212269048
977,4308,133.60862688468086
978,904,133.5824953867572
979,5369,133.57192114493117
980,1143,133.5440111008653
981,586,133.53458272997838
982,1256,133.5187142216692
983,4911,133.51239152704503
984,5409,133.50548275388334
985,1320,133.50039481478393
986,2891,133.48171268526917
987,827,133.38994279435732
988,823,133.32423188849933
989,4803,133.3209338102901
990,3225,133.30103177458284
991,4546,133.29453985597087
992,210,133.2928276342279
993,927,133.26305703547555
994,4515,133.24617443283958
995,596,133.22641415543342
996,870,133.0794312632487
997,1073,133.06722641078338
998,1463,133.05002202206504
999,357,133.04892508854297
1000,343,133.01399740848098
1001,3627,132.9740629343339
1002,3155,132.90781424847552
1003,3329,132.88405929751863
1004,4497,132.81637160323555
1005,3832,132.7981526409791
1006,2748,132.77926741112054
1007,5541,132.75541973209968
1008,497,132.75374801793865
1009,3972,132.75318741220644
1010,3194,132.75204267711865
1011,412,132.71715029257368
1012,2569,132.71491580118177
1013,3583,132.67983507652323
1014,2267,132.6750387087758
1015,4804,132.66975318725602
1016,4354,132.61561834812903
1017,3166,132.61404298814628
1018,4055,132.56320938946652
1019,582,132.47359724824082
1020,1857,132.4701029659656
1021,4096,132.4178409055186
1022,4403,132.37261545739128
1023,1842,132.35663183681228
1024,5296,132.34048522340305
1025,2348,132.31615908031813
1026,937,132.25726674712422
1027,3343,132.25566207975598
1028,814,132.25219373995634
1029,308,132.238907680803
1030,3677,132.03427696972335
1031,4575,131.97376806697943
1032,4628,131.9545495323875
1033,5185,131.9531614007269
1034,4854,131.88616556671093
1035,542,131.85641318186478
1036,1711,131.7284806235918
1037,851,131.68442496874454
1038,3652,131.67004566562312
1039,527,131.63429439041272
1040,5553,131.6121620210216
1041,3325,131.60893545556704
1042,397,131.60344956162615
1043,2245,131.59898738742683
1044,3581,131.5843370876428
1045,5415,131.56444449309717
1046,705,131.53322427841954
1047,4848,131.51404888780576
1048,2549,131.4929601695897
1049,3487,131.49119233349933
1050,1673,131.46866212514786
1051,3377,131.44237599860557
1052,3139,131.4227076719302
1053,1287,131.30620352615546
1054,5247,131.2550390706996
1055,5273,131.247594328318
1056,4461,131.23192010838605
1057,4793,131.2245386591811
1058,2413,131.17018806683149
1059,299,131.16697261229243
1060,4468,131.13011128750864
1061,2160,131.1281816304103
1062,979,131.1221742023963
1063,2071,131.08100868855522
1064,2520,131.07353515530846
1065,153,131.0494080248545
1066,1147,131.04495295797432
1067,4297,131.02956370619225
1068,4587,131.00127745066104
1069,1279,130.93981546437666
1070,3041,130.92325496718226
1071,5023,130.8684962448663
1072,3899,130.86419872919166
1073,3200,130.80732040328897
1074,3483,130.80694995985775
1075,3746,130.79053808351807
1076,4551,130.78806241518626
1077,2373,130.6566974657292
1078,1266,130.62357342808656
1079,4241,130.60103230179067
1080,3049,130.5769914515799
1081,1148,130.56807881594173
1082,3240,130.56491266943033
1083,762,130.51699683731047
1084,2466,130.49540362451782
1085,1715,130.49060948856552
1086,492,130.47666216718196
1087,1951,130.43876827372523
1088,2487,130.4029305931199
1089,2902,130.39943700884513
1090,4174,130.3821460488697
1091,1303,130.37168169556193
1092,1583,130.33801968014532
1093,2595,130.32343395411652
1094,3636,130.29615007114472
