rank,id,score
170,1805,252.61678560051445
171,4872,251.17617173491956
172,4330,250.72464096016898
173,4489,250.32384914479178
174,2130,249.95591048002075
175,2457,249.9420185893813
176,5080,249.61149617649988
177,5108,248.95068308420278
178,2188,248.23807040380737
179,1481,247.79153763091279
180,3619,247.48339123723736
181,3452,247.415003486256
182,1012,247.21702483349117
183,3445,246.78977953141842
184,4269,246.57510351334398
185,5161,246.12407876695625
186,5000,245.29636369902386
187,3398,244.83389970057144
188,2964,242.68389934587418
189,5343,242.48655984961692
190,5065,242.42133772063747
191,0195,241.2046554373447
192,3981,241.14672287630808
193,0502,240.71127118359306
194,5188,240.71088589257513
195,0125,240.29782700240798
196,1902,239.74045797867245
197,1495,239.23424981747235
198,3456,238.05211523398873
199,4101,237.58520921127123
200,4293,236.98997668794442
201,2610,236.33473207011752
202,0666,236.13291836636773
203,0260,235.89064232017154
204,1474,235.087793639951
205,0609,234.71794787926478
206,2018,234.47578049846845
207,4077,234.30834013421935
208,3776,233.7240608971797
209,3689,233.66619801513133
210,4875,233.2715811593254
211,1979,233.0430054536966
212,0880,232.8640030375197
213,3576,232.16260501547083
214,2443,231.9620704116805
215,1354,230.42337592480138
216,1850,230.4049999429015
217,0559,230.33699368615888
218,3065,230.27802704025967
219,4469,230.0879312418651
220,5544,229.45629256117402
221,3193,228.82904694947575
222,3389,228.6841714955976
223,4362,228.66458474350424
224,3435,228.6579344380411
225,1889,227.5679755782228
226,0671,226.75244375179707
227,5176,226.08289226465962
228,4073,225.68765176581113
229,4412,224.37614758388503
230,1669,224.04637017276573
231,3072,223.75063272281363
232,2789,223.65106565614713
233,4045,223.51298933961806
234,1552,223.35839212843544
235,5098,222.0621875005435
236,4541,220.72917949023375
237,0300,220.48597981687317
238,0318,218.42830661464927
239,3649,217.96597452676974
240,3616,217.86073259792886
241,3911,217.81565959819548
242,2696,217.00336501303087
243,2183,216.22398409158444
244,1268,216.0428705919857
245,1151,216.01610046562925
246,1154,215.0717711759949
247,1139,214.34422528478163
248,1954,214.0230711977498
249,1443,213.02755112575144
250,1701,211.9143794086976
251,4107,209.3934663883255
252,0585,209.33822108538104
253,4065,207.52370331108935
254,2827,207.4900312385111
255,2999,207.02973749154688
256,2971,206.82013755664903
257,4725,206.27473065161078
258,0430,206.26074336377428
259,3170,206.0946997520414
260,3129,205.90232668539076
261,3317,205.85059445651518
262,2175,205.45932471174177
263,2980,205.20553752135595
264,2481,204.11751574945052
265,0986,203.79260258229422
266,1696,203.05815023865134
267,4460,202.72001243857446
268,4092,202.30763817310023
269,5164,202.24942723776704
270,4696,200.76685174550514
271,2711,200.48348090145114
272,0271,199.81293788892782
273,0188,199.49946556306392
274,0612,198.54649568417423
275,2578,198.49455593877184
276,5342,198.07549656862795
277,0360,197.5839410789075
278,3492,196.6710858741218
279,2859,196.38334456978197
280,1447,196.31539841732186
281,1932,196.283301413746
282,0493,196.09920411716573
283,0296,195.73181349991506
284,2856,194.3946427578016
285,1823,193.65837226853537
286,3418,192.78659061641923
287,3211,191.88390086035614
288,0324,191.8326837247598
289,1936,191.75775337735024
290,3889,191.5286113427987
291,0119,191.346198805982
292,0182,191.19809523823162
293,5110,190.82896737758998
294,2930,190.77524814852225
295,1556,190.3669631770767
296,5332,189.99409861849765
297,3075,189.77021891812953
298,5519,189.53160159255773
299,4599,189.41108591002558
300,4492,189.05958548084948
301,1253,187.98467137941176
302,0712,187.5221801404633
303,1269,187.1867035393017
304,1595,187.13892818382215
305,2868,187.08954027854264
306,0309,186.92188172542296
307,4645,186.08725763464412
308,0174,186.0452499833498
309,1573,186.01223272613294
310,4879,186.01196284025988
311,3730,185.90282816474956
312,3987,185.85944764697282
313,5328,185.6445193324677
314,2389,185.31553221091968
315,2771,185.10621359268288
316,4063,185.08237474546598
317,2271,184.05776043171215
318,2368,183.86420319072468
319,0207,183.67467957564148
320,1164,183.35263025638093
321,4410,183.1533092041442
322,0518,183.12187191453918
323,3537,183.03105252914827
324,2769,182.25409878996052
325,2344,182.20078876810902
326,1196,181.9359986218
327,1317,181.8393221324121
328,0178,181.83563929730423
329,5498,181.70653573491717
330,3288,181.6754987068174
331,0229,181.26570494806023
332,5386,180.9168257181506
333,0218,180.8158929604014
334,0568,180.79045386831908
335,1802,180.18392033857455
336,0748,179.37185487716346
337,1029,179.02935914675157
338,4094,178.9696010397149
339,0857,178.48615210288798
340,0345,177.92068566609072
341,2234,177.72683005692338
342,2479,177.72003274581752
343,2330,177.71313467696174
344,3283,177.59834274423557
345,1234,177.39000460501097
346,3540,176.81071225084585
347,4175,176.64143495162762
348,0160,176.30754243031714
349,1068,176.27939574069384
350,4847,175.84011626751462
351,3687,175.76263462171732
352,2806,175.67541005968212
353,2342,175.48638728670218
354,4008,175.3730983396443
355,0074,175.06371263742713
356,1306,174.83846906190126
357,5047,174.44897526435528
358,0920,174.25711343276282
359,5289,174.0769567966513
360,4686,173.96725167375834
361,1578,173.91350966005328
362,0431,173.77645322758576
363,4358,173.73126708042423
364,0860,173.70338183778136
365,1601,173.6950752153055
366,0739,173.32723532622717
367,2502,173.0310252220001
368,0476,172.89090664363508
369,3637,172.66749519857714
370,3116,172.57702099340202
371,1784,172.465693660561
372,1209,172.23762337112342
373,4404,172.2070687038123
374,1227,171.82143655800556
375,0548,171.65477184149714
376,5071,171.39625856420722
377,5362,171.38766730675684
378,0246,171.27618359702748
379,0407,171.15380922040703
380,3079,171.0573633250028
381,0208,170.97581983007274
382,0446,170.89353063428536
383,0323,170.88980717878803
384,5397,170.71447324337
385,0352,170.4429511216615
386,2616,170.39471559092203
387,4558,170.33365929100017
388,4775,170.1048888930007
389,2702,169.8331506705072
390,2292,169.82136571328687
391,4276,169.4174893430747
392,0009,169.24727084278166
393,4580,169.0217979056467
394,4122,168.9751159076809
395,0144,168.7788794592364
396,3572,168.74661466785045
397,0139,168.63357721790825
398,4837,168.33294953844867
399,2125,168.21398514845035
400,4429,168.20959613464473
401,1429,167.9517134029883
402,4000,167.89724951043954
403,1238,167.80591614505332
404,1384,167.42845248176135
405,0100,167.4041310075135
406,0676,167.19421067780672
407,3087,167.135576670563
408,4007,167.11103135720674
409,5224,167.090497930864
410,5226,167.04609721868488
411,4111,166.984908804995
412,2243,166.93302926058814
413,0481,166.86806651224063
414,4977,166.8498171007722
415,4915,166.69135042618305
416,5027,166.50005560687924
417,0325,166.28285251878253
418,1000,166.1078814956161
419,3666,166.04969579011728
420,3348,165.8673697491548
421,3479,165.81602129131812
422,0169,165.7967368713687
423,2055,165.78534425852718
424,1062,165.58926834729087
425,2755,165.53009823496913
426,0550,165.3691720455068
427,1162,165.27644138370223
428,3117,165.05490593621815
429,3480,164.99837786635823
430,3510,164.9427203491601
431,4374,164.83650636772848
432,2065,164.79432471998138
433,1262,164.7357439728388
434,0694,164.59353118477367
435,1202,164.56416692184058
436,3425,164.30475728635307
437,0956,164.22525087999912
438,2745,164.19808099644754
439,2266,163.60208894582453
440,1828,163.2827251057705
441,0815,163.22402889414897
442,3589,163.2142734478584
443,4557,163.17094974794472
444,4999,163.13525039625455
445,0775,163.10450250444092
446,4943,162.94882867633507
447,2811,162.9271330745361
448,1912,162.8506802359111
449,3508,162.75173446519676
450,4449,162.70428733100093
451,3727,162.4720634706308
452,1330,162.3647662026213
453,2314,162.29510886560294
454,3715,162.11352577705688
455,1894,162.08161046624886
456,0567,162.01700370747693
457,4181,161.9924997501416
458,0984,161.89221174806403
459,4685,161.81526327850176
460,4758,161.6741954672781
461,1031,161.53717786350194
462,4667,161.4627481971272
463,3235,161.4394404999224
464,0275,161.4165352461426
465,5487,161.24081864162818
466,1558,161.22776415304344
467,2735,160.9867674191113
468,0117,160.9595521542145
469,0340,160.72931615529276
470,0765,160.5020165826428
471,0931,160.29531168465613
472,2093,159.9649200663715
473,5126,159.95062156848226
474,2712,159.68458963022863
475,0399,159.59968507987384
476,3353,159.5184902371946
477,4245,159.50134143961512
478,3291,159.49721241186873
479,4147,159.4696769070514
480,3703,159.43023656262932
481,4528,159.40277635405744
482,0538,159.36457373231755
483,3332,159.18502833950814
484,4578,159.18461762981372
485,2503,159.17283583996036
486,3926,159.16867988485686
487,2849,158.96823833582172
488,5338,158.91575331682463
489,4800,158.7754005849823
490,2558,158.71259478169452
491,4988,158.4536987830731
492,1867,158.40348602303126
493,5391,158.34973563249542
494,1587,158.24425957089494
495,4990,158.19202903338115
496,3768,158.14463793907808
497,5543,157.91106715603522
498,2948,157.8817727808053
499,1510,157.73910905822794
500,1366,157.4573627790784
501,5279,157.429534175489
502,4807,157.31903605581695
503,2080,157.28966094615848
504,3620,157.27719301430392
505,1466,156.7738118145376
506,0143,156.69887409644247
507,2840,156.64350979113328
508,3955,156.60997681301862
509,0960,156.39878584061262
510,2110,156.27947098659644
511,1334,156.25486757346755
512,4237,156.14316605991823
513,3772,156.1112903954172
514,5291,156.08816772075187
515,0929,155.96452589495186
516,5101,155.86950808771
517,2410,155.59976386101008
518,1885,155.45637041050352
519,4157,155.44747655925218
520,4323,155.40617370666504
521,0107,155.3674246690633
522,4377,155.326767858787
523,4763,155.27798270222425
524,0627,155.23162075440436
525,3171,155.13640086874952
526,2656,155.10251540725042
527,1910,154.93775517244558
528,0443,154.84308516963625
529,0730,154.8077948719592
530,4102,154.7039852552167
531,2408,154.68091870023014
532,3360,154.5995192221997
533,2918,154.57541813903674
534,1177,154.38160357569575
535,0718,154.36170888454768
536,0822,154.30827691699156
537,2624,154.2623845014241
538,5090,154.26177355281035
539,3208,154.24654094746785
540,4549,154.22044584944965
541,4431,153.91331219089986
542,5094,153.83329293419047
543,2757,153.75547170958455
544,2623,153.74498887001008
545,4440,153.7278425311425
546,2133,153.71728628283668
547,4486,153.55610328652315
548,3810,153.5507688466359
549,2089,153.4269814390971
550,2123,153.40299432116024
551,3678,153.33412558806646
552,0039,153.33348965632626
553,4320,153.26716973691543
554,4240,153.22579646747096
555,4796,153.19042937456166
556,1653,153.1385907289053
557,0599,153.07020982074164
558,5456,153.02511692831166
559,0333,152.98400727620532
560,0950,152.76188490424394
561,1876,152.6391852491392
562,1712,152.46717916442594
563,1483,152.45769577202412
564,4336,152.368955157141
565,4780,152.31325694767185
566,0123,152.16054693819567
567,4893,151.96737914893882
568,5015,151.9585072687756
569,4724,151.9301308524123
570,4052,151.9082906769541
571,4110,151.88668750156424
572,3841,151.88192693122252
573,4703,151.7108621154672
574,0944,151.69220143521005
575,3382,151.6674166572709
576,4535,151.66063370388486
577,2779,151.63303433097332
578,2414,151.6072558253479
579,5493,151.58417011638267
580,1391,151.57634552264767
581,2984,151.51314915571075
582,5473,151.506051630643
583,5157,151.48953934938731
584,3405,151.45282119802923
585,2648,151.37334491338407
586,4950,151.35232515169187
587,2807,151.269421124961
588,2144,151.26807656752865
589,4329,151.18131738617618
590,0511,151.00690632711542
591,2415,150.88353236820407
592,3253,150.87695544304827
593,0274,150.87364315584304
594,0795,150.49039800166278
595,4656,150.44588064589897
596,0551,150.44440156272503
597,3146,150.35604376738655
598,1070,150.3314063513495
599,1786,150.30576085075097
600,3771,150.27590718992838
601,0808,150.14980067670012
602,2119,149.85867066121352
603,2049,149.85674665523845
604,0488,149.79810650823978
605,5483,149.77987294110312
606,1572,149.5479902828542
607,1103,149.37643896150786
608,5525,149.3241284970306
609,4199,149.28751140237102
610,1702,149.18076008095045
611,4451,149.01342269177408
612,4661,148.976047690291
613,1866,148.9315144721354
614,0480,148.8610226497594
615,3022,148.8035250889891
616,2171,148.4361079917492
617,2438,148.34249258989993
618,3334,148.18862771380793
619,0782,148.14295497599858
620,4384,148.09239411241577
621,2758,148.06826261210853
622,1799,148.04920581589116
623,2992,147.85523153303888
624,3071,147.8197131086879
625,4089,147.80105430951312
626,1176,147.79476120711936
627,0190,147.7133104397515
628,3108,147.62851620345413
629,1223,147.61788758327904
630,2238,147.55715944325337
631,1486,147.3545502923003
632,3118,147.31843502316363
633,5046,147.23442055293776
634,1393,147.1328291201927
635,3555,147.1098730831913
636,5353,147.07010213029136
637,0326,147.0247453029988
638,0471,146.94643354538653
639,1108,146.84537554403627
640,1291,146.83829083548952
641,0211,146.8202776758919
642,2153,146.65190802450024
643,2508,146.4638971476286
644,4776,146.4636573341767
645,3716,146.4378501066932
646,1988,146.36889394237346
647,2200,146.24308639638923
648,4317,146.10287149341755
649,2485,146.08120864674993
650,2341,146.0655060822204
651,0969,146.05848938901443
652,2147,145.96441241600095
653,4042,145.9182261295233
654,0854,145.74956941297893
655,3650,145.73904163472392
656,4957,145.7319389085454
657,2224,145.72581155518287
658,4340,145.541154827771
659,0657,145.52558138047223
660,2432,145.51359059666478
661,3763,145.50620218245234
662,4613,145.44018272179525
663,4169,145.37090428482597
664,2042,145.30634611832923
665,1185,145.14779092619497
666,2675,145.13984635752655
667,4068,145.11706581607027
668,3660,145.06732892495307
669,2272,145.04918871397697
670,5116,145.01756927934184
671,4266,145.00532333502812
672,4263,144.9724996029372
673,4596,144.82678237637103
674,4501,144.79288158372682
675,1478,144.65588161606962
676,3902,144.52893119811083
677,1981,144.50309032650608
678,2894,144.43329062105371
679,1157,144.3962855650882
680,0203,144.2984655562327
681,3185,144.25477808360748
682,4483,144.1889305961505
683,2975,144.17583880581452
684,0450,144.17103452564902
685,3201,144.16102136112707
686,4360,144.14400275139727
687,3901,144.14083751500925
688,3112,144.13673440429156
689,3372,144.1303618375431
690,3172,144.13012061162578
691,5017,144.08653746372428
692,5202,144.08403882226384
693,1995,143.99152589405554
694,3728,143.88905586936204
695,3122,143.87975196042262
696,2150,143.86989160179238
697,3314,143.82719538644412
698,0861,143.8027182492305
699,2935,143.79920715507836
700,1212,143.78743865769556
701,1785,143.780718441973
702,0004,143.7620323779655
703,0647,143.71376107184028
704,5206,143.5741452238929
705,5152,143.499096510727
706,5135,143.49190961921914
707,3549,143.4838586068267
708,3461,143.4421727536931
709,2633,143.38656908570422
710,1476,143.376677505265
711,1865,143.31622073861234
712,1863,143.25723594264582
713,4720,143.0289702348005
714,0433,142.9065475230902
715,0540,142.85311508330943
716,0884,142.7803062361271
717,5412,142.69430923291975
718,1735,142.62316344495272
719,4014,142.5875438038008
720,2606,142.58278344220435
721,5156,142.5181870977227
722,4743,142.503722132583
723,3861,142.38341618142968
724,3953,142.36348971976997
725,0948,142.33213530119102
726,4523,142.2809425482862
727,2022,142.2580587633513
728,2899,142.14842071508485
729,3246,142.14425568676128
730,2927,142.1100360458178
731,4871,142.08156742290956
732,3630,142.04733715476743
733,4619,142.0426469542752
734,3438,141.81007440720265
735,3500,141.71292151607415
736,2468,141.70337511004908
737,1026,141.70109544418165
738,1057,141.70109544418165
739,0761,141.69103741189335
740,4978,141.6694086021184
741,0892,141.61487325496796
742,5411,141.61154046596164
743,3527,141.57360348759445
744,3718,141.5704985008097
745,4860,141.49376652111087
746,2173,141.30318302471474
747,2027,141.18813912125333
748,0268,141.17425601349595
749,1598,141.15503635596593
750,0487,140.88892070477735
751,5467,140.86653337971228
752,1920,140.80722402759852
753,1278,140.73055260864473
754,0941,140.70264765281857
755,5179,140.70261064861367
756,5070,140.6731226133014
757,3100,140.58445916903852
758,2145,140.58051056353634
759,1927,140.57624561282793
760,5373,140.42225230868348
761,3162,140.3714332740596
762,3489,140.33514693513297
763,1296,140.30984234372238
764,3937,140.29390058060548
765,3824,140.2465155135173
766,4103,140.23169682867697
767,2613,140.18110859721966
768,1663,140.12467902892843
769,2107,139.98749909440002
770,5489,139.88750674768357
771,2476,139.8512133041484
772,5300,139.78028481022383
773,4316,139.6856510049027
774,2802,139.6812690105505
775,4130,139.66372728579952
776,4084,139.60772224223487
777,0910,139.58508979464722
778,3067,139.46928489014525
779,1433,139.45145920409078
780,5314,139.4057304975101
781,3068,139.39074314733986
782,0138,139.3824232963687
783,4991,139.36525552994055
784,2843,139.23086691484355
785,3541,139.19191356335426
786,3930,139.17986938122206
787,4652,139.17887537097258
788,1318,139.1695913282589
789,0935,139.1669667447468
790,0314,139.1606786536061
791,1067,139.13575791077255
792,0171,139.054374196642
793,0485,139.04551215815457
794,1662,138.96256367322098
795,2244,138.95302045959437
796,1923,138.93920323524142
797,3813,138.89607398390555
798,5476,138.84600581933816
799,1728,138.8416904623513
800,3847,138.8362644985323
801,1922,138.73244010830203
802,5470,138.72243020211195
803,4582,138.70500454149052
804,3451,138.5021724945592
805,2615,138.49979251771057
806,3472,138.46314488644117
807,3674,138.36431506130435
808,4075,138.3539620170194
809,0845,138.34229795280504
810,0250,138.29880820351255
811,0242,138.29811158357342
812,1610,138.26345272681968
813,4833,138.21918190273308
814,3030,138.2128205466015
815,2635,138.15924278080806
816,2854,138.00462210627788
817,4878,137.9829011666358
818,0661,137.9485164709605
819,4218,137.89842491994443
820,2725,137.87629780468058
821,0517,137.83395510928742
822,1964,137.8303771879694
823,2959,137.80661190340584
824,0530,137.73558860609288
825,2371,137.57892243997424
826,0364,137.49137897385592
827,2193,137.41312509335174
828,4398,137.38692606306813
829,4901,137.38589850684392
830,2165,137.32251005031395
831,2214,137.30510248773948
832,0148,137.25941394650664
833,5255,137.23981062649105
834,1328,137.18650692812994
835,4267,137.15225619888818
836,1389,137.07029070165927
837,2647,137.0580725840287
838,0742,137.0370246181688
839,1027,136.9545651695797
840,4166,136.95137748168344
841,2649,136.94313970331274
842,1682,136.9340509743493
843,4049,136.92713336283612
844,4787,136.92053373005896
845,2663,136.90934562554284
846,0711,136.8976548593583
847,4388,136.84353222274126
848,3752,136.82232782638258
849,2103,136.80588094613037
850,2477,136.76013300242536
851,4128,136.70776793400964
852,5484,136.6880882910263
853,1963,136.68503326527122
854,1606,136.68135026574046
855,4364,136.44316311783794
856,4802,136.44222209782527
857,1815,136.39881779572195
858,3808,136.38346151361614
859,2651,136.37776214492177
860,0605,136.36561630184133
861,4808,136.28273502985408
862,4966,136.28212559788585
863,0056,136.26880999567737
864,1503,136.2434246120131
865,1750,136.22336889147627
866,0183,136.20131585256237
867,0322,136.19027156883237
868,1756,136.17947698365495
869,4555,136.05781296799785
870,1548,136.0342227359058
871,3265,136.03310941717237
872,1039,136.02719582658875
873,5507,136.0253529597126
874,4381,135.97383632811767
875,3188,135.96839478745025
876,2061,135.9396941017681
877,3321,135.88314131883976
878,2632,135.87109005906626
879,2197,135.81847683437076
880,4933,135.81145169984862
881,1935,135.7795677249625
882,2551,135.77379824743392
883,3816,135.76523386093103
884,1959,135.68309307188807
885,1538,135.6797152108045
886,1424,135.61951630061745
887,2630,135.57355556253938
888,4230,135.5314922484168
889,4375,135.40868160615665
890,0886,135.21793968525992
891,0631,135.20927906283606
892,2096,135.1577502862122
893,0201,135.14775018678594
894,3648,135.14016875952743
895,1122,135.1133780108463
896,4159,135.10748308003497
897,0726,135.0200271463161
898,4200,135.00704923246798
899,5417,135.00228997289355
900,4955,134.9912347325805
901,2185,134.97218003545728
902,2445,134.96590887616887
903,1083,134.95894526124724
904,0205,134.9453319573189
905,5313,134.9425578152729
906,3795,134.87088024321721
907,3721,134.8004918623797
908,1919,134.74851656602794
909,4284,134.7130075000653
910,4270,134.69664521134368
911,3665,134.69209766307245
912,3595,134.67304144537587
913,3741,134.5404562164423
914,5095,134.5162373451614
915,2135,134.50077994200475
916,5492,134.41116871517215
917,3261,134.38135158911518
918,0982,134.36458066685995
919,3294,134.35856267620005
920,0876,134.29879887840406
921,3802,134.25139859283016
922,5193,134.22328667173213
923,4125,134.20607818279657
924,2720,134.20076752903182
925,1420,134.16200282718034
926,2324,134.1600364523333
927,1397,134.15665921740873
928,3082,134.07978846908364
929,0389,134.07242000558466
930,2082,134.01691958437115
931,1647,133.9819779190326
932,1824,133.95607634035284
933,1636,133.94886284283297
934,3012,133.89566250864195
935,3189,133.8838158364488
936,1324,133.86906312865347
937,0382,133.835698299648
938,2111,133.80491807491097
939,2471,133.80111000289122
940,0710,133.75033297783625
941,0278,133.69175705609396
942,4881,133.59241122569145
943,0586,133.4920120724145
944,5486,133.47484584907218
945,0958,133.3792244945148
946,4911,133.37862821076217
947,2585,133.37830636685854
948,1797,133.33656667789427
949,0273,133.31751601596903
950,3197,133.27246966200514
951,3560,133.24182602562254
952,4926,133.22421209576123
953,2228,133.15836455222652
954,5409,133.153767607205
955,2334,133.14580940782417
956,5369,133.10631942860064
957,0210,133.0684540869911
958,3517,133.04029813389772
959,0904,133.02730523658627
960,4546,133.0247123814866
961,1256,132.9544996094759
962,3449,132.94644658273882
963,2891,132.9449250903134
964,1073,132.91710330591633
965,4308,132.91514521971214
966,4803,132.91210879749482
967,0870,132.8811196963332
968,3155,132.81589374597402
969,0422,132.7210020903678
970,1463,132.66939456727712
971,0823,132.63628058930823
972,3225,132.57571692684843
973,2748,132.56572695218378
974,1320,132.56076191451226
975,2247,132.51803295656998
976,4654,132.51172135867088
977,3194,132.5096777514306
978,1143,132.50169140879626
979,4515,132.48029125644138
980,0497,132.45339228712066
981,3627,132.44678839897654
982,0827,132.414035504192
983,3832,132.4070033386339
984,0343,132.40504881286725
985,0927,132.30672675321014
986,4497,132.25956886210247
987,5541,132.25244689717408
988,0596,132.2374009194539
989,3972,132.2351177098172
990,0412,132.22645359768387
991,4403,132.2172341768788
992,3329,132.17980163085255
993,0357,132.1780886887119
994,3166,132.10093662793813
995,3583,132.0300788841668
996,0582,131.96670490517462
997,4055,131.96603113669434
998,2569,131.9492679481299
999,4354,131.90951052145957
1000,0937,131.90441690735048
1001,1857,131.8157078240815
1002,4804,131.7845262098685
1003,2267,131.6983836683141
1004,0814,131.65613266663578
1005,0308,131.5893760018386
1006,5185,131.54433522931203
1007,4575,131.5113994681953
1008,4096,131.49516119168374
1009,1842,131.48625704510482
1010,3325,131.4585161064915
1011,2348,131.41677771360847
1012,3677,131.39644955833398
1013,1711,131.36740624895353
1014,5296,131.33737768281384
1015,0527,131.25909943618424
1016,5553,131.2564433409222
1017,0851,131.25128930783148
1018,3139,131.2154555312279
1019,3652,131.0811497687569
1020,4854,131.08066973303676
1021,0542,131.06827804946704
1022,2549,131.05197241929
1023,3487,131.04579397022414
1024,4461,131.04533052743184
1025,5247,131.04306624266806
1026,3343,130.96897371096972
1027,4848,130.96645463601953
1028,4628,130.96396937109614
1029,5415,130.96068833385272
1030,2245,130.94346290184737
1031,2520,130.9259811684548
1032,3581,130.90282024754913
1033,0299,130.8925641648701
1034,4468,130.8832714244766
1035,5273,130.87247638703542
1036,1673,130.83964483715445
1037,0397,130.80392516714116
1038,4793,130.78526788598742
1039,4297,130.75600205380337
1040,4587,130.69523596851144
1041,0979,130.6794671555539
1042,1147,130.6752510473375
1043,2160,130.62621284669484
1044,3377,130.60448497591113
1045,3746,130.5805305262466
1046,3483,130.56627433933238
1047,2071,130.56412395229628
1048,5023,130.5627910916616
1049,2413,130.55342265417613
1050,3041,130.5414540119145
1051,0705,130.52919794708004
1052,3899,130.51695397381846
1053,0153,130.4535022140882
1054,1148,130.40483220944984
1055,1287,130.37696448680893
1056,2373,130.37690091580555
1057,4241,130.3334131214508
1058,1715,130.19965560835385
1059,0492,130.1851773251415
1060,3240,130.14849083015721
1061,1266,130.05499089327412
1062,3200,130.02674960246978
1063,4551,130.01662476629255
1064,0762,129.97067571260928
1065,2792,129.96609163439024
1066,3262,129.8570959675663
1067,2487,129.8188970113292
1068,2466,129.78812195179802
1069,1303,129.78347168469904
1070,1951,129.78062488694735
1071,1583,129.7141873574183
1072,2595,129.70897721250805
